#Mol_idx,mol_in_unitcell,unitcell_in_supercell_a,unitcell_in_supercell_b,unitcell_in_supercell_c
274,2,2,2,4
275,3,2,2,4
276,0,2,2,5
277,1,2,2,5
278,2,2,2,5
279,3,2,2,5
280,0,2,2,6
281,1,2,2,6
282,2,2,2,6
283,3,2,2,6
284,0,2,2,7
285,1,2,2,7
286,2,2,2,7
287,3,2,2,7
288,0,3,0,0
289,1,3,0,0
290,2,3,0,0
291,3,3,0,0
292,0,3,0,1
293,1,3,0,1
294,2,3,0,1
295,3,3,0,1
296,0,3,0,2
297,1,3,0,2
298,2,3,0,2
299,3,3,0,2
300,0,3,0,3
301,1,3,0,3
302,2,3,0,3
303,3,3,0,3
304,0,3,0,4
305,1,3,0,4
306,2,3,0,4
307,3,3,0,4
308,0,3,0,5
309,1,3,0,5
310,2,3,0,5
311,3,3,0,5
312,0,3,0,6
313,1,3,0,6
314,2,3,0,6
315,3,3,0,6
316,0,3,0,7
317,1,3,0,7
318,2,3,0,7
319,3,3,0,7
320,0,3,1,0
321,1,3,1,0
322,2,3,1,0
323,3,3,1,0
324,0,3,1,1
325,1,3,1,1
326,2,3,1,1
327,3,3,1,1
328,0,3,1,2
329,1,3,1,2
330,2,3,1,2
331,3,3,1,2
332,0,3,1,3
333,1,3,1,3
334,2,3,1,3
335,3,3,1,3
336,0,3,1,4
337,1,3,1,4
338,2,3,1,4
339,3,3,1,4
340,0,3,1,5
341,1,3,1,5
342,2,3,1,5
343,3,3,1,5
344,0,3,1,6
345,1,3,1,6
346,2,3,1,6
347,3,3,1,6
348,0,3,1,7
349,1,3,1,7
350,2,3,1,7
351,3,3,1,7
352,0,3,2,0
353,1,3,2,0
354,2,3,2,0
355,3,3,2,0
356,0,3,2,1
357,1,3,2,1
358,2,3,2,1
359,3,3,2,1
360,0,3,2,2
361,1,3,2,2
362,2,3,2,2
363,3,3,2,2
364,0,3,2,3
365,1,3,2,3
366,2,3,2,3
367,3,3,2,3
368,0,3,2,4
369,1,3,2,4
370,2,3,2,4
371,3,3,2,4
372,0,3,2,5
373,1,3,2,5
374,2,3,2,5
375,3,3,2,5
376,0,3,2,6
377,1,3,2,6
378,2,3,2,6
379,3,3,2,6
380,0,3,2,7
381,1,3,2,7
382,2,3,2,7
383,3,3,2,7
384,0,4,0,0
385,1,4,0,0
386,2,4,0,0
387,3,4,0,0
388,0,4,0,1
389,1,4,0,1
390,2,4,0,1
391,3,4,0,1
392,0,4,0,2
393,1,4,0,2
394,2,4,0,2
395,3,4,0,2
396,0,4,0,3
397,1,4,0,3
398,2,4,0,3
399,3,4,0,3
400,0,4,0,4
401,1,4,0,4
402,2,4,0,4
403,3,4,0,4
404,0,4,0,5
405,1,4,0,5
406,2,4,0,5
407,3,4,0,5
408,0,4,0,6
409,1,4,0,6
410,2,4,0,6
411,3,4,0,6
412,0,4,0,7
413,1,4,0,7
414,2,4,0,7
415,3,4,0,7
416,0,4,1,0
417,1,4,1,0
418,2,4,1,0
419,3,4,1,0
420,0,4,1,1
421,1,4,1,1
422,2,4,1,1
423,3,4,1,1
424,0,4,1,2
425,1,4,1,2
426,2,4,1,2
427,3,4,1,2
428,0,4,1,3
429,1,4,1,3
430,2,4,1,3
431,3,4,1,3
432,0,4,1,4
433,1,4,1,4
434,2,4,1,4
435,3,4,1,4
436,0,4,1,5
437,1,4,1,5
438,2,4,1,5
439,3,4,1,5
440,0,4,1,6
441,1,4,1,6
442,2,4,1,6
443,3,4,1,6
444,0,4,1,7
445,1,4,1,7
446,2,4,1,7
447,3,4,1,7
448,0,4,2,0
449,1,4,2,0
450,2,4,2,0
451,3,4,2,0
452,0,4,2,1
453,1,4,2,1
454,2,4,2,1
455,3,4,2,1
456,0,4,2,2
457,1,4,2,2
458,2,4,2,2
459,3,4,2,2
460,0,4,2,3
461,1,4,2,3
462,2,4,2,3
463,3,4,2,3
464,0,4,2,4
465,1,4,2,4
466,2,4,2,4
467,3,4,2,4
468,0,4,2,5
469,1,4,2,5
470,2,4,2,5
471,3,4,2,5
472,0,4,2,6
473,1,4,2,6
474,2,4,2,6
475,3,4,2,6
476,0,4,2,7
477,1,4,2,7
478,2,4,2,7
479,3,4,2,7
