#Mol_idx,mol_in_unitcell,unitcell_in_supercell_a,unitcell_in_supercell_b,unitcell_in_supercell_c
274,2,2,0,4
275,3,2,0,4
276,0,2,0,5
277,1,2,0,5
278,2,2,0,5
279,3,2,0,5
280,0,2,0,6
281,1,2,0,6
282,2,2,0,6
283,3,2,0,6
284,0,2,0,7
285,1,2,0,7
286,2,2,0,7
287,3,2,0,7
288,0,2,1,0
289,1,2,1,0
290,2,2,1,0
291,3,2,1,0
292,0,2,1,1
293,1,2,1,1
294,2,2,1,1
295,3,2,1,1
296,0,2,1,2
297,1,2,1,2
298,2,2,1,2
299,3,2,1,2
300,0,2,1,3
301,1,2,1,3
302,2,2,1,3
303,3,2,1,3
304,0,2,1,4
305,1,2,1,4
306,2,2,1,4
307,3,2,1,4
308,0,2,1,5
309,1,2,1,5
310,2,2,1,5
311,3,2,1,5
312,0,2,1,6
313,1,2,1,6
314,2,2,1,6
315,3,2,1,6
316,0,2,1,7
317,1,2,1,7
318,2,2,1,7
319,3,2,1,7
320,0,2,2,0
321,1,2,2,0
322,2,2,2,0
323,3,2,2,0
324,0,2,2,1
325,1,2,2,1
326,2,2,2,1
327,3,2,2,1
328,0,2,2,2
329,1,2,2,2
330,2,2,2,2
331,3,2,2,2
332,0,2,2,3
333,1,2,2,3
334,2,2,2,3
335,3,2,2,3
336,0,2,2,4
337,1,2,2,4
338,2,2,2,4
339,3,2,2,4
340,0,2,2,5
341,1,2,2,5
342,2,2,2,5
343,3,2,2,5
344,0,2,2,6
345,1,2,2,6
346,2,2,2,6
347,3,2,2,6
348,0,2,2,7
349,1,2,2,7
350,2,2,2,7
351,3,2,2,7
352,0,2,3,0
353,1,2,3,0
354,2,2,3,0
355,3,2,3,0
356,0,2,3,1
357,1,2,3,1
358,2,2,3,1
359,3,2,3,1
360,0,2,3,2
361,1,2,3,2
362,2,2,3,2
363,3,2,3,2
364,0,2,3,3
365,1,2,3,3
366,2,2,3,3
367,3,2,3,3
368,0,2,3,4
369,1,2,3,4
370,2,2,3,4
371,3,2,3,4
372,0,2,3,5
373,1,2,3,5
374,2,2,3,5
375,3,2,3,5
376,0,2,3,6
377,1,2,3,6
378,2,2,3,6
379,3,2,3,6
380,0,2,3,7
381,1,2,3,7
382,2,2,3,7
383,3,2,3,7
384,0,3,0,0
385,1,3,0,0
386,2,3,0,0
387,3,3,0,0
388,0,3,0,1
389,1,3,0,1
390,2,3,0,1
391,3,3,0,1
392,0,3,0,2
393,1,3,0,2
394,2,3,0,2
395,3,3,0,2
396,0,3,0,3
397,1,3,0,3
398,2,3,0,3
399,3,3,0,3
400,0,3,0,4
401,1,3,0,4
402,2,3,0,4
403,3,3,0,4
404,0,3,0,5
405,1,3,0,5
406,2,3,0,5
407,3,3,0,5
408,0,3,0,6
409,1,3,0,6
410,2,3,0,6
411,3,3,0,6
412,0,3,0,7
413,1,3,0,7
414,2,3,0,7
415,3,3,0,7
416,0,3,1,0
417,1,3,1,0
418,2,3,1,0
419,3,3,1,0
420,0,3,1,1
421,1,3,1,1
422,2,3,1,1
423,3,3,1,1
424,0,3,1,2
425,1,3,1,2
426,2,3,1,2
427,3,3,1,2
428,0,3,1,3
429,1,3,1,3
430,2,3,1,3
431,3,3,1,3
432,0,3,1,4
433,1,3,1,4
434,2,3,1,4
435,3,3,1,4
436,0,3,1,5
437,1,3,1,5
438,2,3,1,5
439,3,3,1,5
440,0,3,1,6
441,1,3,1,6
442,2,3,1,6
443,3,3,1,6
444,0,3,1,7
445,1,3,1,7
446,2,3,1,7
447,3,3,1,7
448,0,3,2,0
449,1,3,2,0
450,2,3,2,0
451,3,3,2,0
452,0,3,2,1
453,1,3,2,1
454,2,3,2,1
455,3,3,2,1
456,0,3,2,2
457,1,3,2,2
458,2,3,2,2
459,3,3,2,2
460,0,3,2,3
461,1,3,2,3
462,2,3,2,3
463,3,3,2,3
464,0,3,2,4
465,1,3,2,4
466,2,3,2,4
467,3,3,2,4
468,0,3,2,5
469,1,3,2,5
470,2,3,2,5
471,3,3,2,5
472,0,3,2,6
473,1,3,2,6
474,2,3,2,6
475,3,3,2,6
476,0,3,2,7
477,1,3,2,7
478,2,3,2,7
479,3,3,2,7
480,0,3,3,0
481,1,3,3,0
482,2,3,3,0
483,3,3,3,0
484,0,3,3,1
485,1,3,3,1
486,2,3,3,1
487,3,3,3,1
488,0,3,3,2
489,1,3,3,2
490,2,3,3,2
491,3,3,3,2
492,0,3,3,3
493,1,3,3,3
494,2,3,3,3
495,3,3,3,3
496,0,3,3,4
497,1,3,3,4
498,2,3,3,4
499,3,3,3,4
500,0,3,3,5
501,1,3,3,5
502,2,3,3,5
503,3,3,3,5
504,0,3,3,6
505,1,3,3,6
506,2,3,3,6
507,3,3,3,6
508,0,3,3,7
509,1,3,3,7
510,2,3,3,7
511,3,3,3,7
