#Mol_idx,mol_in_unitcell,unitcell_in_supercell_a,unitcell_in_supercell_b,unitcell_in_supercell_c
274,0,5,4,1
275,1,5,4,1
276,0,5,4,2
277,1,5,4,2
278,0,5,4,3
279,1,5,4,3
280,0,5,5,0
281,1,5,5,0
282,0,5,5,1
283,1,5,5,1
284,0,5,5,2
285,1,5,5,2
286,0,5,5,3
287,1,5,5,3
288,0,6,0,0
289,1,6,0,0
290,0,6,0,1
291,1,6,0,1
292,0,6,0,2
293,1,6,0,2
294,0,6,0,3
295,1,6,0,3
296,0,6,1,0
297,1,6,1,0
298,0,6,1,1
299,1,6,1,1
300,0,6,1,2
301,1,6,1,2
302,0,6,1,3
303,1,6,1,3
304,0,6,2,0
305,1,6,2,0
306,0,6,2,1
307,1,6,2,1
308,0,6,2,2
309,1,6,2,2
310,0,6,2,3
311,1,6,2,3
312,0,6,3,0
313,1,6,3,0
314,0,6,3,1
315,1,6,3,1
316,0,6,3,2
317,1,6,3,2
318,0,6,3,3
319,1,6,3,3
320,0,6,4,0
321,1,6,4,0
322,0,6,4,1
323,1,6,4,1
324,0,6,4,2
325,1,6,4,2
326,0,6,4,3
327,1,6,4,3
328,0,6,5,0
329,1,6,5,0
330,0,6,5,1
331,1,6,5,1
332,0,6,5,2
333,1,6,5,2
334,0,6,5,3
335,1,6,5,3
